imdbId,tvdbId,tmdbId
tt0216553,126488,109159
tt0251221,,129390
tt5983248,,392080
tt0413277,,273090
tt0216542,,88705
tt7435124,134764,632250
tt0207408,,776540
tt0211129,,504456
tt0189649,,398310
tt2011099,283330,418867
tt0076559,,910463
tt22096066,,1059744
tt0380358,165040,99990
tt1823167,,851970
tt5246900,,497080
tt3173838,,947572
tt0888700,163654,226412
tt0013486,19511,53429
tt0239206,208441,2751
tt0438575,74620,31073
tt1480648,105671,57458
tt0352875,54767,38845
tt0050714,37117,35847
tt0086000,193597,323863
tt0102392,96027,47207
tt0432762,46348,115955
tt0064064,17842,3171
tt0215685,22473,39005
tt0008759,224225,292475
tt0406501,36895,152611
tt0218871,16378,1568
tt0023578,25617,50907
tt0059631,68157,32323
tt0008874,44765,45838
tt0439646,154783,95801
tt0228397,101423,108285
tt0227420,100852,106031
tt0048363,77506,84820
tt0016359,51086,253725
tt0161034,142976,257524
tt0278123,,193851
tt1174943,,449384
tt1603847,211759,44303
tt0061766,75332,19001
tt0822815,,901340
tt0009256,212936,53636
tt0434157,,284959
tt0282029,197026,99163
tt0018396,48451,263895
tt0057508,,5649
tt0143185,237526,623920
tt0054110,,5650
tt0434628,,937413
tt0007609,,947659
tt0332445,,578592
tt0035634,,236874
tt0022724,52683,101809
tt0403900,,351654
tt0014081,219515,175730
tt0321780,34299,23984
tt0005910,34491,52276
tt0254416,,939607
tt1199631,178191,28556
tt1337354,213259,56047
tt0003302,223714,266595
tt0192560,242006,623877
tt0022387,81889,81108
tt0375863,,946766
tt0235014,220383,189583
tt1234259,106357,197754
tt1240407,,934038
tt1029161,71244,55825
tt1265707,,918520
tt0072370,,243394
tt2731896,,595690
tt0141156,,944964
tt0419174,113062,85815
tt2211602,38497,176533
tt1037996,121023,176788
tt0043497,,1231524
tt0038825,,240420
tt0222386,,1280376
tt0224603,,941319
tt0002064,196268,406587
tt0399748,267983,418142
tt3071532,76246,220809
tt3343116,,265775
tt0956169,,901133
tt0003232,,139247
tt0900980,,1139358
tt1975105,115460,143356
tt0079656,232483,244352
tt5707090,,850450
tt0235368,,698880
tt5574316,,466024
tt0113084,,371397
tt1485050,185301,68503
tt10384208,135994,597121
tt7029538,221475,204710
tt10110058,,883168
tt1440150,78176,189111
tt1422704,200235,183935
tt7275708,,681300
tt15788214,,893650
tt0148384,237868,447297
tt21228706,,940822
tt0244705,,47037
tt26446979,,1081988
tt28856666,,1171606
tt0426009,261163,293431
tt26424745,,1076587
tt26218316,,1085779
tt32055801,,1219596
tt3585422,,412585
tt30495767,,1327628
tt0020152,,190342
tt29045676,,1170463
tt0001544,83182,84270
tt0051566,90435,49340
tt0005077,27488,53415
tt0000582,67148,113260
tt0115817,177014,220836
tt0000132,55412,104460
tt0452139,,245012
tt0114655,15750,81218
tt1523317,31712,62967
tt0054100,50900,220905
tt0361921,68927,32571
tt0047353,45931,56011
tt0054616,161918,142191
tt0435150,48045,199036
tt0004311,28408,22940
tt0004284,30081,22936
tt0066019,38130,36096
tt0057680,64901,48717
tt0004007,18287,53396
tt0006548,20550,2079
tt0027089,57807,50910
tt0197626,60862,92657
tt0017606,,374161
tt0205905,,47586
tt0075863,59514,150843
tt0008547,125805,419711
tt0166278,111619,141605
tt0208337,243760,283026
tt0000440,102636,108297
tt0051471,66505,46983
tt0820971,179437,116604
tt0135122,69647,49277
tt0269849,250531,249380
tt0003662,100573,125673
tt0001490,,384929
tt2336245,,317060
tt0059746,69346,18950
tt2081271,123676,106051
tt0008231,212954,53728
tt0210224,,887668
tt0009899,46033,38531
tt0017555,225652,303796
tt2132486,5558,81684
tt0111486,31088,113454
tt1753423,122651,189409
tt0421867,125553,174907
tt0205903,78469,49463
tt0043734,82394,54470
tt0003103,,787776
tt0415993,222110,212528
tt3914372,281068,389626
tt0059559,,220573
tt0060810,105376,46796
tt0013872,,175733
tt0158214,46988,49454
tt0006150,219400,174138
tt0331189,34384,18411
tt0006296,55929,174139
tt0493001,,40536
tt0816714,265658,491524
tt0035366,34235,236838
tt0007075,,351734
tt0002459,,932414
tt0956137,,945195
tt0008620,224208,281803
tt0956253,,945328
tt0052086,203861,199132
tt0257839,61820,179537
tt2645066,87593,259061
tt0458034,,822817
tt0348677,,941311
tt0367540,,1047975
tt0002253,223656,491942
tt1295071,11833,16440
tt0002176,47554,127110
tt0002591,,303841
tt0007336,,901349
tt0773152,,946827
tt0277236,,174673
tt0281343,51886,498588
tt0367682,,326055
tt0227326,,448466
tt2082192,,1324148
tt4421754,179147,365932
tt0459917,,1500519
tt3147290,38310,238469
tt0014360,,945865
tt0002206,220747,193859
tt0112329,234921,253593
tt0112484,88479,246702
tt0311872,,1231962
tt8897710,,504702
tt7882180,190164,321082
tt5053580,,477021
tt9299300,,1405344
tt0190354,116988,48143
tt31546957,,1026480
tt15382554,,1026480
tt2018130,,86328
tt17279532,,1046025
tt0000439,8491,5698
tt0289477,14763,9677
tt0003805,31823,22870
tt0345176,209531,6200
tt0052338,45917,45948
tt0018573,54907,50919
tt1278345,,12418
tt0223130,77276,194604
tt0071484,200889,209536
tt0011223,69254,53523
tt0032000,,235660
tt0138758,65434,105552
tt0006349,104017,171817
tt0017610,,374150
tt0372134,,1125086
tt0234953,138940,191974
tt0035733,21466,64648
tt0024824,49569,51374
tt0000313,34584,179235
tt0048575,117366,202102
tt0227438,81786,106814
tt1414836,220626,192340
tt0203646,111842,159905
tt0031667,47030,53592
tt1985183,,418763
tt0209401,,957547
tt0224066,49583,53621
tt0044958,46698,51406
tt0009389,38837,51470
tt0060383,153853,18953
tt0006987,212957,53735
tt0393482,,1140286
tt0360984,,420086
tt0000534,46480,132379
tt0339976,69957,118658
tt0292458,,22759
tt0058260,155089,243268
tt0221997,,958472
tt0006764,53261,174601
tt0234674,247228,327287
tt0000048,,212329
tt0049124,229646,243035
tt0082335,68908,59356
tt1400509,97372,93082
tt0005371,,946380
tt0014097,219522,175759
tt0063504,231050,243325
tt0046420,,243013
tt1531704,50114,106414
tt1619855,,289936
tt1601238,212652,51408
tt0830211,50586,174473
tt2922112,85871,199702
tt0005026,220521,191201
tt0778023,,1033609
tt2368875,,224850
tt0337874,,854945
tt0374941,,932775
tt0241570,,936311
tt3037314,,253818
tt1293749,,938694
tt0004067,,942595
tt0392860,,933153
tt3331512,9268,236028
tt0227995,161845,85302
tt0258465,154945,5897
tt0488003,,207350
tt0427075,,947747
tt0221973,,981404
tt0423907,,1479171
tt2404452,,1172787
tt0217725,244523,550308
tt0314719,101405,147598
tt0124029,182756,254734
tt1045003,,1193949
tt0007466,,901445
tt0201298,,764780
tt0143214,,623921
tt0923798,102685,147975
tt0041892,103869,150500
tt0070296,231623,243372
tt0033091,212926,53597
tt5885588,,425647
tt0120129,195433,467261
tt6450752,11836,459159
tt0111933,212801,52457
tt0316493,,286280
tt0183386,,1203969
tt13120626,,768799
tt0432568,,985806
tt1665963,,175463
tt0014997,225158,228488
tt0225445,,386677
tt0225240,245133,319282
tt0048180,59818,310270
tt0203302,,257561
tt0228941,,1252716
tt0124601,100432,179453
tt0446307,161251,73450
tt21405632,,1028831
tt0020530,5334,626
tt1964446,127340,91516
tt0023669,55806,156412
tt0015673,99297,51892
tt0000575,71150,114136
tt0007880,17470,47650
tt0014694,29506,107011
tt0309402,74851,155107
tt0022630,34397,44891
tt0049095,103123,49701
tt0002143,,130523
tt0007162,17054,2078
tt0336693,34550,44065
tt0972356,70450,30329
tt0034666,217237,131801
tt0105311,36481,48581
tt1323941,30649,46343
tt0068793,104611,243363
tt0041618,87563,103983
tt0203853,69746,186019
tt0060834,,243294
tt1047855,,204183
tt0306714,27940,104391
tt0252424,,1118724
tt0208513,,470712
tt0168118,,204017
tt0060909,103344,129970
tt0076857,88314,117488
tt0143000,109194,107296
tt0018356,64406,50902
tt12324866,273784,305667
tt0007764,49596,53671
tt0010072,55946,174992
tt0006965,212955,53730
tt0851542,,937184
tt0002523,53419,193857
tt0467051,,918532
tt0159144,46497,48446
tt0000151,,415825
tt1362562,208875,404143
tt0233295,220425,189929
tt0000167,,201406
tt1509637,116514,81233
tt0276587,,456978
tt0444064,262137,467621
tt0032549,124067,32282
tt1221898,284027,426703
tt0195141,122385,54736
tt1504691,58179,66178
tt0262711,100909,20183
tt0021275,154629,144788
tt0431405,75038,49777
tt2355198,86236,391521
tt1816684,284826,436207
tt0378863,,939223
tt0226648,68670,15564
tt1488143,,950535
tt0492201,,917330
tt0006125,,918573
tt0001185,,297446
tt0059807,105965,48441
tt1999864,,415556
tt1729511,,146695
tt1937091,,146695
tt0209930,,3174
tt0222242,,403265
tt0425844,,941774
tt0378387,258545,389493
tt0213405,,585945
tt0004922,,903083
tt3687190,,325145
tt0797911,,941850
tt0224366,,1012019
tt0055853,230336,243227
tt0044841,46221,54200
tt0124042,,160376
tt5902194,,1440500
tt5441356,,443213
tt0356841,,345040
tt2456504,301542,560010
tt0490651,,937188
tt0232547,220477,190697
tt1056424,279284,366260
tt2487318,,666638
tt4851724,190521,393565
tt7030372,,486197
tt0248583,248441,307209
tt0152606,,51385
tt0423805,,44301
tt6073206,95696,416763
tt9253666,301921,563758
tt0233726,,298495
tt0241160,,1200037
tt0153712,124803,208111
tt0029407,227353,252020
tt0094855,233645,393374
tt0225779,,1087718
tt29361805,,1186227
tt0290293,189036,271469
tt29953899,,1252538
tt0004212,55709,138920
tt0000663,206605,382978
tt0338768,62034,51939
tt2078661,271231,275201
tt0003863,76181,22879
tt0094363,,244690
tt0347840,,44351
tt0036829,87570,220665
tt0034906,100922,236852
tt0134127,200311,147391
tt0055400,15359,42279
tt0001014,56111,194046
tt8870896,,325414
tt0064493,58794,42606
tt0344503,220798,194819
tt0001481,,400571
tt0367672,176745,68374
tt0058172,103177,290991
tt0012347,145136,107290
tt0000644,,372737
tt0226083,,106038
tt0223947,90355,195960
tt0224286,,122036
tt1352384,,353336
tt0276962,220486,190802
tt0085448,57443,126597
tt1316458,219408,174219
tt0311119,,980038
tt0458472,104236,239552
tt0326852,,406361
tt0338127,,940936
tt0063833,,19009
tt0069379,231543,243371
tt0224131,,161245
tt0038379,34878,240406
tt0968278,,1098484
tt0311676,,72220
tt0254399,,939948
tt0123970,40109,32535
tt0234140,247157,343370
tt0003093,,939131
tt0120193,,54818
tt0295663,,183323
tt0035549,82405,116063
tt0000613,,206738
tt0003707,,929862
tt0956201,267154,297900
tt0001034,,928070
tt0050403,229778,243162
tt2006762,,240162
tt1998355,74822,200942
tt0006813,,227248
tt0449379,107005,128360
tt0218926,,1151107
tt2088025,,123602
tt0148447,,424010
tt1534544,,947331
tt0002080,,397336
tt0002196,,419906
tt0126815,80790,159075
tt0165297,71105,36228
tt1492704,93458,330392
tt0477380,,196567
tt0364409,,192304
tt0255557,,728378
tt0477694,,1479193
tt0285587,94608,254888
tt0369284,,16824
tt0371950,,1598359
tt0413778,260501,419842
tt0416533,,1401166
tt1894578,,348579
tt5311162,,643034
tt6065378,,1079058
tt5901538,,434594
tt5688452,,434594
tt0174762,195814,189957
tt0132649,200488,283491
tt2204694,,212200
tt1236480,,191134
tt1515725,,113194
tt10214916,148437,596280
tt1152712,144795,69915
tt0380487,258700,450051
tt8822398,,542434
tt0800225,,49149
tt3410358,,845320
tt0135785,,192016
tt0140595,,232963
tt28912758,,1172675
tt0224663,,1207111
tt1850466,186180,358495
tt0473388,,467419
tt0226604,,1150671
tt0211319,127096,48265
tt0313910,210352,256011
tt27163835,,1140202
tt0249592,220431,189969
tt31033834,,1138405
tt0019771,,979442
tt0159241,13115,31022
tt0019079,102993,48823
tt0196883,69697,127327
tt0081746,45353,99189
tt0006177,18707,30982
tt0033423,,99572
tt0079704,32904,113745
tt0007194,38378,53414
tt0312017,31381,144139
tt0011984,34132,50704
tt0138638,75352,151391
tt0135453,28257,49280
tt0019670,212588,50858
tt0032723,103893,145011
tt0053080,96130,71255
tt0000465,106344,32673
tt0010732,49564,53628
tt0025185,41223,49008
tt0173802,112921,63900
tt0004607,,910486
tt0129389,212992,54051
tt3510254,182888,537499
tt0002124,73861,148209
tt0000488,105660,105352
tt0013158,33874,51364
tt0016364,145191,445938
tt0225554,,108262
tt0225504,64292,107439
tt4042726,274604,314201
tt0185453,192504,79776
tt0256939,100759,144454
tt0045095,165082,87192
tt0038222,,46769
tt1346237,,1168233
tt0008844,49586,53637
tt0391827,,918717
tt0142388,189788,82015
tt0126020,235961,518910
tt0010552,47007,53532
tt0009434,49588,53642
tt0270572,,389917
tt0006141,,903077
tt0222477,,984853
tt0283076,251841,558025
tt1374883,51490,347296
tt0376573,90119,339756
tt0000172,68085,105166
tt0257654,55415,105303
tt0259466,,329678
tt2072185,189465,339001
tt0327637,,946792
tt0453651,262610,396536
tt0002839,,266755
tt0005450,,946206
tt0004837,,284085
tt0012789,,970265
tt0202786,,918910
tt0335958,,935946
tt0219068,,917687
tt0375927,,918066
tt0312829,,337738
tt0045626,50354,139264
tt0476196,,417802
tt1168642,,183956
tt2050610,,109395
tt0368030,257932,420028
tt0109149,157056,160294
tt0852729,167451,111276
tt0032889,47016,53594
tt0248340,,938488
tt0006551,,901483
tt1348962,,1421656
tt0460196,,986735
tt3686716,177541,323409
tt5639178,41257,393949
tt6016054,,1025468
tt2213550,,1150939
tt4438164,,379370
tt5508566,195205,1074529
tt9001836,,1070322
tt1019965,176999,69916
tt6815580,301638,560828
tt0441462,167159,267990
tt0253824,248923,353895
tt0289191,252322,642222
tt0418866,,490969
tt0024853,,320630
tt8589820,208212,564835
tt1242434,,788670
tt0153448,60623,128753
tt1062912,281069,389655
tt0407150,,929927
tt0223814,,876337
tt1853668,278690,358788
tt4305720,281900,399668
tt0222963,,1237574
tt0225190,,336019
tt7993020,,1096292
tt0141146,,778260
tt23876490,,1189220
tt0006689,28093,53416
tt0272253,122025,144456
tt0096880,20485,44338
tt0035476,74716,146928
tt0130515,34425,44503
tt0103985,139577,244752
tt0000637,99730,144586
tt0036630,20824,84701
tt0080755,35544,47860
tt0430159,86143,48331
tt0270736,88536,195612
tt0424942,11218,17700
tt0036154,11347,27040
tt0001499,47979,191091
tt0000004,85296,16622
tt0078017,,218777
tt1844056,118207,89194
tt0004091,38746,53371
tt0000501,49080,458364
tt0326223,,192293
tt0000353,65180,190615
tt1809263,298952,535764
tt0391369,,116353
tt0225408,101495,108273
tt0223291,107009,190704
tt0442001,81135,245017
tt0309566,70334,116351
tt0365809,171425,464903
tt0001588,,176611
tt0065794,18574,44510
tt0490608,,1139427
tt1330219,19051,24328
tt1032745,,502352
tt0077388,,892300
tt0067626,231390,363557
tt0009613,,53639
tt0001166,,766488
tt0007956,49594,53662
tt0009764,121022,175071
tt0010930,48041,201436
tt5197834,,448609
tt0003152,,939123
tt0032496,63668,115795
tt0054946,82842,144690
tt0064581,231126,243336
tt2083264,178478,137652
tt0089878,163767,213614
tt0091865,39465,60375
tt0321686,,883810
tt0234373,247190,438823
tt0006013,,915779
tt1512245,120114,261394
tt0350203,,933221
tt1644738,,1102135
tt0021182,100793,48889
tt0000117,,190585
tt0064511,,243335
tt0282562,152987,162859
tt0069020,123402,243364
tt0001976,,935027
tt0425905,,933287
tt0219226,,917685
tt0001469,53428,193934
tt0048831,211164,261941
tt0223423,106906,196662
tt0000658,145047,196595
tt0343136,,941263
tt1345463,110302,112155
tt1764291,82159,240500
tt0441198,,941931
tt2788834,,1126169
tt1483385,40264,20044
tt0447139,,985486
tt0236386,247397,244945
tt0956177,,44501
tt5487228,,1371795
tt6990734,11350,461955
tt6598290,46169,484569
tt0026474,220723,193528
tt5554818,,586927
tt6137802,,379795
tt0057631,,693090
tt0260879,,370533
tt10368272,198124,596910
tt1542787,,1186241
tt15737520,,844424
tt8804172,,782195
tt0220296,,335217
tt11709372,,549850
tt12367810,,794799
tt15307228,,1028795
tt0024179,165136,166216
tt0304346,94516,123746
tt2298988,,850857
tt1813707,210683,259661
tt0343217,72050,46253
tt16117166,,1011623
tt0459380,73985,104294
tt26769174,,1177139
tt0249629,,190583
tt0000417,3066,775
tt0105224,161583,116152
tt0104285,30494,60316
tt0004395,57655,22941
tt0017836,31245,50897
tt0234914,117359,196512
tt0020708,29915,50828
tt0285225,58066,431230
tt0004210,68105,22892
tt0432109,62725,251153
tt0018860,74255,50898
tt0427617,212115,47054
tt0082922,,998156
tt0001083,53751,249817
tt0191831,175930,1287109
tt0350698,103302,119968
tt0017664,37197,50859
tt0225797,,196592
tt0123318,79572,144651
tt0014419,102794,168194
tt0031953,47580,130204
tt0209518,,282382
tt1542599,14917,24884
tt0005198,55655,133213
tt0376821,80401,43681
tt0267049,110640,263860
tt0375626,,931200
tt0009144,53599,224205
tt0008212,49598,53725
tt0248291,125157,190763
tt0078198,61564,48697
tt0001789,145055,190883
tt0003134,,939100
tt0003455,,932826
tt0064334,95051,79838
tt0271391,,233633
tt0377941,,939150
tt0062131,195853,243307
tt2167404,41220,114411
tt0013853,,175743
tt0163982,36514,32531
tt0326546,212247,48262
tt0328923,,1273903
tt0047114,42785,43337
tt0368898,257990,589106
tt0070561,187520,243380
tt0297426,81586,109377
tt0037861,50160,114462
tt0290869,181829,339088
tt0045200,58189,151161
tt0061181,162806,88264
tt1279185,109205,145059
tt0047578,,243020
tt0020281,226150,443667
tt0283326,75769,78274
tt3102278,279938,377105
tt0434076,,935962
tt0006102,209431,904
tt0449307,,172135
tt2489700,270047,252899
tt0009558,55940,174904
tt2972520,109840,249709
tt0342643,,939047
tt0258254,195980,331580
tt0013489,224893,445085
tt0235045,,44325
tt0466721,,1273028
tt0442134,,1478421
tt3985632,273374,302269
tt0006546,,901432
tt0404730,,1250562
tt0007390,,901148
tt0145698,,941776
tt0150294,,1275682
tt0455012,262679,233255
tt0477332,85518,174125
tt0056946,51039,243239
tt0022837,83735,124862
tt5849380,,766630
tt0417971,260778,432914
tt4171544,35170,341870
tt0210397,199919,306259
tt1543484,,845511
tt2166800,,139310
tt1509106,,291815
tt11884472,,886982
tt0373260,258229,328054
tt0222336,103270,212185
tt0246596,,945553
tt15829632,,877183
tt0421722,,44286
tt1344348,32691,252739
tt0314689,,1114605
tt0242142,,1150983
tt0023947,,161849
tt27385597,,1116575
tt0934790,,329070
tt6270586,285208,441230
tt0234874,,252626
tt0168147,,355510
tt0004011,35565,53400
tt0020698,42150,50862
tt0010057,25934,53425
tt0283994,30939,30091
tt0007507,16408,13707
tt0043548,25408,45970
tt0023950,26866,48672
tt0487562,43112,79703
tt0005489,30040,53402
tt0420931,60252,44279
tt0227175,,190609
tt0228051,,1442562
tt0010155,30130,51472
tt0228706,,1452576
tt0135179,101666,44333
tt0844763,,1475157
tt0794263,,776008
tt0314614,254869,659405
tt0004242,,904546
tt0106584,104844,472693
tt0009015,145107,335705
tt0001245,56846,339785
tt0200700,,762270
tt0009179,145108,175078
tt0006985,212966,53757
tt0007334,,1010665
tt1329206,,950361
tt0001360,,936405
tt0002551,,944831
tt0089199,26963,31609
tt0231639,74337,131933
tt0005313,88107,174217
tt0816201,,315925
tt0005581,,609109
tt0088159,75501,37363
tt0092020,41615,59357
tt0006335,,1682683
tt0069271,,149327
tt0804331,,933280
tt0098604,187365,100819
tt1342401,,583570
tt0004064,219387,174028
tt0204973,65179,152216
tt0240423,65179,152216
tt1817229,64244,79392
tt0266643,101784,178522
tt0000036,154784,146580
tt0219366,,918209
tt0223011,,1158872
tt0402038,,933127
tt2164232,187934,434373
tt3395306,,421150
tt1536429,,373817
tt0249654,94292,347474
tt0450067,169540,193623
tt0379830,176909,190676
tt0004424,,1007630
tt1477695,,1029162
tt0002205,,936670
tt0151585,80924,83374
tt0348047,,879993
tt0003521,,984815
tt0000528,,465497
tt1531020,277588,345557
tt0483675,,942275
tt0473233,,1126018
tt1472189,,1668480
tt0003434,,938672
tt1225808,,813352
tt0896728,,986344
tt5201232,,1231999
tt5485874,112797,393588
tt4007324,,407864
tt5246394,,435668
tt6172460,15503,439059
tt0070624,79705,143095
tt5478714,295253,503214
tt0028441,90795,151867
tt7158756,109504,518751
tt0021386,207933,315737
tt0154294,190272,347353
tt0214263,,354499
tt2127340,,114339
tt11598898,,656477
tt13660390,,800139
tt16279844,,992804
tt24654284,,1061668
tt0419818,,49316
tt0139670,,360171
tt1186652,274886,317349
tt1718769,,396566
tt1409737,,1265164
tt1798098,,943332
tt1841608,278879,361213
tt0058026,43184,127323
tt2093084,,81776
tt26886416,,1099991
tt6595908,,441965
tt39821441,,1641807
tt27951221,,1300430
tt0377392,,303637
tt0289081,182133,273278
tt0004288,30119,53368
tt0022227,36263,48903
tt0330801,70060,37060
tt0067731,,147469
tt1360068,,245035
tt0286151,38484,22599
tt0063262,,243322
tt0030855,56337,235647
tt0003022,,404848
tt0058416,,220906
tt0051144,43788,163041
tt0028480,,233691
tt0105805,156178,244753
tt0203573,204659,200202
tt0016600,43414,16599
tt1939655,283743,423730
tt0222836,,195948
tt0350673,,163235
tt0000789,223542,443738
tt0002851,32657,161522
tt0009123,59110,38791
tt0002222,209427,31090
tt0158390,,260480
tt0215749,,44327
tt0090144,,146871
tt0001491,,489419
tt0002098,53423,193883
tt0178706,210718,259873
tt0000737,223549,372723
tt0344506,,233059
tt1351642,,45196
tt0233479,86211,189591
tt0173220,212332,48858
tt0945314,,333776
tt0072659,231828,243410
tt0084009,232818,244424
tt0378031,109118,160324
tt0215864,79226,162666
tt0099899,233989,244727
tt0000363,,183609
tt0416024,222112,212539
tt0234372,247189,233726
tt0114094,,353988
